wkt,label,orientation,avg_height,orig_index
"POLYGON((10026.039999559433 3214.2199994236125, 10039.900000544538 3216.199999515822, 10037.960000440567 3229.7800005763875, 10024.099999455462 3227.800000484178, 10026.039999559433 3214.2199994236125))",04_palace,8.130102157592773,271.6600341796875,0
"POLYGON((10896.5 3061.5, 10896.5 3070.5, 10889.5 3070.5, 10889.5 3061.5, 10896.5 3061.5))",01_house,90.0,259.9429931640625,1
"POLYGON((10926.0 3037.0, 10926.0 3049.0, 10916.0 3049.0, 10916.0 3037.0, 10926.0 3037.0))",03_palace,90.0,258.7602233886719,2
"POLYGON((10176.5 2927.0, 10176.5 2937.0, 10163.5 2937.0, 10163.5 2927.0, 10176.5 2927.0))",16_platform_large,90.0,256.7580261230469,3
"POLYGON((10949.5 2881.0, 10949.5 2893.0, 10942.5 2893.0, 10942.5 2881.0, 10949.5 2881.0))",01_house,90.0,259.468505859375,4
"POLYGON((10942.5 2828.5, 10942.5 2841.5, 10937.5 2841.5, 10937.5 2828.5, 10942.5 2828.5))",01_house,90.0,265.724365234375,5
"POLYGON((10206.5 2820.0, 10206.5 2832.0, 10197.5 2832.0, 10197.5 2820.0, 10206.5 2820.0))",16_platform_large,90.0,257.7989196777344,6
"POLYGON((10648.5 2733.5, 10648.5 2742.5, 10641.5 2742.5, 10641.5 2733.5, 10648.5 2733.5))",01_house,90.0,274.342041015625,7
"POLYGON((10853.0 2728.0, 10853.0 2744.0, 10839.0 2744.0, 10839.0 2728.0, 10853.0 2728.0))",ruin_large_rectangular,90.0,282.8653259277344,8
"POLYGON((10267.5 2542.0, 10267.5 2550.0, 10260.5 2550.0, 10260.5 2542.0, 10267.5 2542.0))",ruin_small,90.0,257.74267578125,9
"POLYGON((10170.5 1383.5, 10170.5 1398.5, 10157.5 1398.5, 10157.5 1383.5, 10170.5 1383.5))",16_platform_large,90.0,299.1005859375,12
"POLYGON((10262.0 435.5, 10262.0 442.5, 10256.0 442.5, 10256.0 435.5, 10262.0 435.5))",01_house,90.0,315.6744079589844,13
"POLYGON((10974.5 413.0, 10974.5 421.0, 10961.5 421.0, 10961.5 413.0, 10974.5 413.0))",01_house,90.0,291.7620544433594,14
"POLYGON((10999.5 402.0, 10999.5 416.0, 10988.5 416.0, 10988.5 402.0, 10999.5 402.0))",03_palace,90.0,292.4947204589844,15
"POLYGON((10963.0 393.5, 10963.0 406.5, 10955.0 406.5, 10955.0 393.5, 10963.0 393.5))",01_house,90.0,291.48846435546875,16
"POLYGON((10964.700002694533 52.900001870171934, 10998.299996755115 64.09999933300051, 10995.299997305467 73.09999812982807, 10961.700003244885 61.900000666999496, 10964.700002694533 52.900001870171934))",02_double_house,18.434947967529297,327.0169982910156,19
"POLYGON((9625.0 56.0, 9625.0 64.0, 9599.0 64.0, 9599.0 56.0, 9625.0 56.0))",02_double_house,90.0,320.34765625,20
